Date,VCIT
2015-02-02,0.214
2015-03-02,0.229
2015-04-01,0.232
2015-05-01,0.226
2015-06-01,0.236
2015-07-01,0.232
2015-08-03,0.229
2015-09-01,0.24
2015-10-01,0.237
2015-12-01,0.236
2015-12-23,0.27
2016-02-01,0.209
2016-03-01,0.242
2016-04-01,0.223
2016-05-02,0.234
2016-06-01,0.237
2016-07-01,0.239
2016-08-01,0.236
2016-09-01,0.237
2016-10-03,0.233
2016-11-01,0.234
2016-12-01,0.233
2016-12-22,0.26
2017-02-01,0.199
2017-03-01,0.234
2017-04-03,0.23
2017-05-01,0.241
2017-06-01,0.236
2017-07-03,0.234
2017-08-01,0.234
2017-09-01,0.235
2017-10-02,0.237
2017-11-01,0.237
2017-12-01,0.238
2017-12-26,0.254
2018-02-01,0.226
2018-03-01,0.217
2018-04-02,0.27
2018-05-01,0.237
2018-06-01,0.255
2018-07-02,0.24
2018-08-01,0.257
2018-09-04,0.248
2018-10-01,0.248
2018-11-01,0.265
2018-12-03,0.251
2018-12-24,0.275
2019-02-01,0.239
2019-03-01,0.232
2019-04-01,0.284
2019-05-01,0.252
2019-06-03,0.271
2019-07-01,0.261
2019-08-01,0.274
2019-09-03,0.261
2019-10-01,0.246
2019-11-01,0.258
2019-12-02,0.242
2019-12-23,0.255
2020-02-03,0.233
2020-03-02,0.21
2020-04-01,0.255
2020-05-01,0.218
2020-06-01,0.227
2020-07-01,0.193
2020-08-03,0.208
2020-09-01,0.197
2020-10-01,0.195
2020-11-02,0.201
2020-12-01,0.179
2020-12-23,0.388
2021-02-01,0.18
2021-03-01,0.163
2021-04-01,0.177
2021-05-03,0.166
2021-06-01,0.175
2021-07-01,0.17
2021-08-02,0.179
2021-09-01,0.175
2021-10-01,0.173
2021-11-01,0.173
2021-12-01,0.167
2021-12-23,0.769
2022-02-01,0.176
2022-03-01,0.159
2022-04-01,0.181
2022-05-02,0.186
2022-06-01,0.192
2022-07-01,0.188
2022-08-01,0.197
2022-09-01,0.207
2022-10-03,0.211
2022-11-01,0.209
2022-12-01,0.217
2022-12-23,0.23
2023-02-01,0.236
2023-03-01,0.213
2023-04-03,0.25
2023-05-01,0.233
2023-06-01,0.251
2023-07-03,0.248
2023-08-01,0.259
2023-09-01,0.258
2023-10-02,0.264
2023-11-01,0.275
2023-12-01,0.261
2023-12-22,0.275
2024-02-01,0.281
2024-03-01,0.273
2024-04-01,0.294
2024-05-01,0.292
2024-06-03,0.299
2024-07-01,0.289
2024-08-01,0.301
2024-09-03,0.301
2024-10-01,0.297
2024-11-01,0.317
2024-12-02,0.299
2024-12-24,0.312
2025-02-03,0.313
2025-03-03,0.287
2025-04-01,0.319
2025-05-01,0.315
2025-06-02,0.328
2025-07-01,0.321
2025-08-01,0.341
2025-09-02,0.328
2025-10-01,0.326
2025-11-03,0.334
2025-12-01,0.322
2025-12-18,0.336
2026-02-02,0.33
2026-03-02,0.303
2026-04-01,0.344
2026-05-01,0.326
2026-06-01,0.341
2026-07-01,0.332
